Rank,Station ID,Station Name,Lines,Priority Note,Named,Facade,Station,Station Entrance,Walking Paths,City Limits,Connected,Aligned,Finished Railway,Signs,Chimes
1,P_A9,Isle of Whales,A,Isle of Whales: needs façade and station entrance,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,TRUE,TRUE
2,P_AO8,Glacier Cherry,"A, O","Glacier Cherry: 2-line junction, needs façade and station entrance",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,,TRUE,TRUE
3,P_C5,Amortay,C,"Amortay: needs façade, station, station entrance, and chimes",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,TRUE,FALSE
4,P_J10,Cameltoe,J,"Cameltoe: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
5,P_D8,Hollow Bluffs,D,"Hollow Bluffs: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
6,P_I10,I₁,I,"I₁: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
7,P_I4,I₁₀,I,"I₁₀: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
8,P_I1,I₁₁,I,"I₁₁: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
9,P_I9,I₂,I,"I₂: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
10,P_I7,I₄,I,"I₄: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
11,P_I122,I₆,I,"I₆: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
12,P_I6,I₇,I,"I₇: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
13,P_I5,I₈,I,"I₈: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
14,P_J13,J₉,J,"J₉: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
15,P_L5,L₃,L,"L₃: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
16,P_L4,L₅,L,"L₅: needs façade, station, station entrance, paths, and city limits",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,
